date, pm25, pm10, o3, no2, so2, co
2024/10/4, 33, 15, 38, 14, 3, 6
2024/10/5, 34, 19, 46, 15, 3, 6
2024/10/6, 45, 16, 33, 16, 3, 6
2024/10/7, 40, 19, 34, 19, 3, 6
2024/10/8, 46, 40, 51, 22, 3, 6
2024/10/9, 90, 17, 39, 15, 3, 5
2024/10/10, 39, 22, 42, 22, 3, 5
2024/10/11, 45, 26, 52, 27, 3, 6
2024/10/12, 59, 31, 66, 25, 3, 6
2024/10/13, 68, 23, 47, 14, 3, 6
2024/10/14, 56, 23, 27, 28, 3, 5
2024/10/15, 46, 23, 14, 24, 3, 7
2024/10/16, 62, 28, 39, 17, 3, 5
2024/10/17, 56, 32, 35, 17, 3, 6
2024/10/18, 57, 26, 23, 21, 3, 5
2024/10/19, 53, 12, 31, 9, 3, 4
2024/10/20, 24, 18, 32, 5, 2, 5
2024/10/21, 31, 25, 23, 22, 3, 6
2024/10/22, 40, 21, 5, 25, 4, 7
2024/10/23, 51, 19, 39, 14, 3, 5
2024/10/24, 35, 24, 37, 22, 3, 5
2024/10/25, 48, 27, 37, 22, 3, 5
2024/10/26, 57, 26, 39, 19, 3, 6
2024/10/27, 54, 22, 21, 21, 3, 6
2024/10/28, 46, 26, 32, 19, 3, 6
2024/10/29, 64, 22, 26, 20, 3, 5
2024/10/30, 37, 23, 39, 25, 4, 6
2024/10/31, 52, 36, 37, 30, 4, 8
2024/11/1, 76, 29, 11, 26, 3, 6
2024/11/2, 70, 17, 35, 17, 3, 4
2024/11/3, 35, 28, 38, 19, 3, 7
2024/11/4, 56, 29, 44, 19, 3, 7
2024/11/5, 60, 29, 40, 18, 3, 7
2024/11/6, 60, 26, 34, 22, 4, 7
2024/11/7, 46, 41, 30, 40, 4, 8
2024/11/8, 77, 37, 37, 31, 4, 8
2024/11/9, 70, 26, 34, 19, 3, 8
2024/11/10, 59, 27, 16, 25, 3, 10
2024/11/11, 60, 34, 37, 27, 3, 8
2024/11/12, 62, 37, 37, 28, 3, 8
2024/11/13, 72, 40, 36, 27, 4, 7
2024/11/14, 74, 45, 20, 35, 4, 7
2024/11/15, 77, 48, 15, 33, 3, 8
2024/11/16, 88, 39, 39, 29, 19, 8
2024/11/17, 78, 24, 32, 14, 39, 6
2024/11/18, 50, 22, 28, 17, 8, 5
2024/11/19, 46, 30, 31, 34, 8, 6
2024/11/20, 60, 38, 33, 29, 8, 7
2024/11/21, 73, 50, 32, 38, 5, 8
2024/11/22, 96, 38, 33, 30, 4, 7
2024/11/23, 76, 30, 30, 26, 3, 7
2024/11/24, 61, 22, 31, 24, 3, 7
2024/11/25, 52, 30, 30, 28, 4, 8
2024/11/26, 62, 21, 36, 21, 4, 6
2024/11/27, 49, 15, 35, 15, 4, 5
2024/11/28, 32, 21, 32, 16, 4, 5
2024/11/29, 45, 23, 28, 15, 4, 6
2024/11/30, 50, 24, 31, 17, 3, 6
2024/12/1, 47, 31, 29, 30, 4, 8
2024/12/2, 62, 45, 51, 33, 5, 9
2024/12/3, 90, 27, 33, 20, 4, 7
2024/12/4, 48, 27, 30, 29, 4, 7
2024/12/5, 60, 35, 33, 28, 5, 8
2024/12/6, 71, 24, 31, 18, 4, 7
2024/12/7, 52, 24, 29, 13, 4, 6
2024/12/8, 49, 20, 33, 12, 4, 7
2024/12/9, 50, 31, 32, 27, 4, 8
2024/12/10, 58, 30, 33, 32, 4, 8
2024/12/11, 61, 43, 27, 36, 5, 10
2024/12/12, 92, 44, 33, 31, 5, 10
2024/12/13, 90, 26, 28, 28, 5, 7
2024/12/14, 59, 27, 33, 18, 4, 6
2024/12/15, 58, 22, 33, 18, 4, 6
2024/12/16, 54, 24, 30, 26, 5, 6
2024/12/17, 54, 25, 33, 22, 4, 6
2024/12/18, 61, 24, 28, 17, 3, 6
2024/12/19, 60, 33, 24, 29, 6, 9
2024/12/20, 74, 39, 21, 38, 5, 9
2024/12/21, 76, 36, 30, 25, 4, 9
2024/12/22, 88, 21, 31, 11, 4, 7
2024/12/23, 56, 27, 30, 28, 4, 8
2024/12/24, 55, 29, 32, 31, 4, 9
2024/12/25, 67, 34, 33, 33, 4, 10
2024/12/26, 71, 44, 33, 29, 4, 9
2024/12/27, 87, 27, 32, 18, 3, 8
2024/12/28, 56, 29, 30, 13, 4, 6
2024/12/29, 67, 25, 31, 26, 4, 8
2024/12/30, 60, , , , , 
2024/7/2, 52, 20, 36, 13, 3, 6
2024/7/3, 51, 17, 53, 10, 3, 5
2024/7/4, 38, 28, 68, 15, 3, 6
2024/7/5, 66, 23, 32, 7, 4, 6
2024/7/6, 58, 21, 36, 13, 4, 6
2024/7/7, 52, 24, 44, 6, 3, 5
2024/7/8, 58, 31, 36, 17, 4, 6
2024/7/9, 69, 8, 32, 17, 3, 4
2024/7/10, 29, 14, 35, 14, 4, 5
2024/7/11, 28, 26, 58, 15, 4, 7
2024/7/12, 63, 34, 87, 19, 4, 7
2024/7/13, 77, 38, 60, 16, 4, 8
2024/7/14, 88, 15, 33, 6, 2, 6
2024/7/15, 34, 18, 32, 6, 3, 6
2024/7/16, 41, 19, 35, 11, 3, 7
2024/7/17, 41, 18, 25, 11, 4, 5
2024/7/18, 35, 17, 36, 8, 4, 5
2024/7/19, 35, 19, 39, 12, 4, 6
2024/7/20, 47, 22, 38, 12, 3, 6
2024/7/21, 49, 14, 36, 6, 3, 5
2024/7/22, 34, 17, 30, 8, 4, 5
2024/7/23, 37, 14, 22, 7, 4, 4
2024/7/24, 28, 15, 25, 11, 4, 5
2024/7/25, 29, 22, 27, 12, 4, 5
2024/7/26, 35, 17, 28, 11, 4, 4
2024/7/27, 40, 19, 20, 7, 3, 4
2024/7/28, 31, 18, 27, 5, 3, 4
2024/7/29, 33, 17, 26, 7, 3, 4
2024/7/30, 28, 15, 36, 9, 3, 4
2024/7/31, 25, 16, 39, 10, 3, 4
2024/8/1, 29, 15, 35, 8, 4, 5
2024/8/2, 39, 20, 62, 10, 4, 5
2024/8/3, 54, 22, 48, 9, 4, 5
2024/8/4, 60, 25, 56, 9, 4, 7
2024/8/5, 69, 25, 70, 11, 5, 7
2024/8/6, 62, 16, 55, 10, 4, 5
2024/8/7, 39, 20, 55, 8, 5, 5
2024/8/8, 51, 21, 52, 14, 4, 6
2024/8/9, 56, 24, 83, 15, 6, 6
2024/8/10, 62, 23, 65, 11, 5, 6
2024/8/11, 60, 16, 57, 6, 5, 6
2024/8/12, 42, 20, 78, 10, 5, 7
2024/8/13, 50, 19, 44, 12, 4, 5
2024/8/14, 44, 17, 37, 10, 3, 6
2024/8/15, 38, 16, 35, 7, 3, 5
2024/8/16, 23, 16, 36, 9, 3, 5
2024/8/17, 23, 16, 36, 9, 3, 6
2024/8/18, 35, 17, 42, 7, 3, 6
2024/8/19, 38, 28, 63, 12, 4, 6
2024/8/20, 59, 18, 28, 12, 3, 5
2024/8/21, 45, 10, 24, 11, 2, 5
2024/8/22, 20, 16, 28, 9, 3, 5
2024/8/23, 28, 23, 67, 13, 3, 6
2024/8/24, 39, 34, 87, 15, 3, 7
2024/8/25, 70, 26, 81, 9, 3, 7
2024/8/26, 74, 38, 86, 15, 4, 8
2024/8/27, 90, 24, 47, 12, 3, 6
2024/8/28, 61, 14, 46, 12, 3, 4
2024/8/29, 27, 10, 36, 10, 3, 5
2024/8/30, 16, 11, 37, 10, 3, 4
2024/8/31, 20, 24, 71, 13, 4, 6
2024/9/1, 55, 22, 62, 10, 4, 6
2024/9/2, 52, 33, 78, 16, 4, 7
2024/9/3, 71, 16, 38, 8, 3, 5
2024/9/4, 31, 19, 56, 14, 4, 5
2024/9/5, 31, 25, 80, 16, 4, 6
2024/9/6, 47, 17, 40, 12, 3, 6
2024/9/7, 42, 21, 45, 12, 3, 7
2024/9/8, 50, 25, 42, 10, 3, 8
2024/9/9, 63, 19, 50, 9, 3, 6
2024/9/10, 41, 25, 63, 14, 3, 6
2024/9/11, 44, 30, 41, 22, 4, 6
2024/9/12, 50, 23, 40, 10, 4, 6
2024/9/13, 55, 30, 58, 16, 3, 6
2024/9/14, 67, 28, 69, 15, 4, 6
2024/9/15, 65, 14, 26, 6, 3, 6
2024/9/16, 31, 7, 29, 5, 2, 5
2024/9/17, 10, 10, 40, 7, 3, 6
2024/9/18, 17, 17, 35, 7, 3, 6
2024/9/19, 31, 20, 54, 14, 4, 5
2024/9/20, 46, 22, 19, 17, 3, 5
2024/9/21, 46, 5, 32, 6, 3, 3
2024/9/22, 7, 8, 27, 6, 3, 4
2024/9/23, 13, 15, 39, 9, 3, 3
2024/9/24, 21, 18, 38, 16, 3, 4
2024/9/25, 29, 18, 43, 13, 3, 5
2024/9/26, 32, 22, 71, 23, 3, 5
2024/9/27, 46, 24, 54, 19, 3, 6
2024/9/28, 52, 16, 37, 12, 2, 5
2024/9/29, 27, 14, 39, 8, 2, 5
2024/9/30, 26, 18, 47, 23, 4, 5
2024/10/1, 37, 22, 50, 18, 4, 6
2024/4/2, 64, 49, 63, 36, 5, 7
2024/4/3, 77, 18, 45, 15, 2, 7
2024/4/4, 47, 39, 49, 13, 2, 6
2024/4/5, 71, 39, 55, 15, 4, 6
2024/4/6, 65, 47, 58, 26, 4, 7
2024/4/7, 78, 48, 76, 22, 3, 6
2024/4/8, 81, 63, 73, 40, 4, 8
2024/4/9, 101, 41, 73, 10, 3, 5
2024/4/10, 70, 37, 63, 18, 4, 6
2024/4/11, 59, 43, 53, 31, 3, 6
2024/4/12, 77, 52, 66, 31, 3, 7
2024/4/13, 101, 47, 78, 29, 3, 6
2024/4/14, 88, 31, 69, 19, 3, 5
2024/4/15, 63, 28, 42, 26, 3, 6
2024/4/16, 62, 54, 48, 17, 2, 5
2024/4/17, 77, 120, 62, 21, 3, 6
2024/4/18, 116, 127, 60, 15, 3, 6
2024/4/19, 126, 118, 79, 27, 4, 6
2024/4/20, 124, 61, 39, 19, 4, 7
2024/4/21, 98, 21, 46, 9, 3, 5
2024/4/22, 48, 36, 46, 12, 2, 5
2024/4/23, 65, 28, 50, 9, 2, 4
2024/4/24, 51, 21, 46, 14, 2, 5
2024/4/25, 49, 56, 52, 27, 3, 5
2024/4/26, 71, 64, 87, 31, 5, 6
2024/4/27, 97, 54, 89, 27, 3, 7
2024/4/28, 95, 56, 89, 19, 3, 6
2024/4/29, 96, 33, 51, 10, 2, 5
2024/4/30, 69, 29, 45, 15, 2, 6
2024/5/1, 69, 25, 48, 9, 2, 4
2024/5/2, 54, 31, 45, 21, 2, 4
2024/5/3, 58, 38, 88, 24, 3, 5
2024/5/4, 68, 38, 80, 22, 3, 5
2024/5/5, 84, 20, 39, 12, 3, 4
2024/5/6, 51, 17, 51, 9, 2, 6
2024/5/7, 38, 20, 47, 11, 2, 6
2024/5/8, 51, 19, 39, 11, 2, 4
2024/5/9, 40, 29, 58, 20, 2, 5
2024/5/10, 59, 45, 102, 26, 4, 5
2024/5/11, 78, 24, 49, 12, 3, 5
2024/5/12, 51, 69, 55, 11, 2, 5
2024/5/13, 78, 41, 64, 18, 3, 4
2024/5/14, 63, 42, 85, 28, 3, 5
2024/5/15, 74, 34, 82, 22, 3, 5
2024/5/16, 66, 21, 69, 13, 3, 4
2024/5/17, 33, 35, 67, 21, 3, 5
2024/5/18, 72, 32, 77, 23, 3, 5
2024/5/19, 61, 29, 72, 14, 3, 5
2024/5/20, 61, 31, 58, 18, 3, 5
2024/5/21, 61, 37, 47, 9, 2, 5
2024/5/22, 74, 41, 94, 18, 3, 6
2024/5/23, 79, 42, 81, 18, 3, 5
2024/5/24, 79, 41, 65, 18, 3, 5
2024/5/25, 70, 24, 48, 9, 3, 4
2024/5/26, 36, 26, 48, 9, 3, 5
2024/5/27, 52, 27, 54, 9, 3, 4
2024/5/28, 34, 24, 44, 14, 3, 4
2024/5/29, 41, 27, 74, 21, 3, 4
2024/5/30, 54, 43, 78, 28, 3, 6
2024/5/31, 85, 26, 73, 17, 4, 5
2024/6/1, 58, 21, 58, 9, 3, 5
2024/6/2, 52, 24, 50, 8, 3, 5
2024/6/3, 52, 22, 45, 8, 3, 5
2024/6/4, 49, 18, 49, 11, 2, 4
2024/6/5, 42, 26, 55, 14, 3, 5
2024/6/6, 51, 25, 67, 14, 3, 4
2024/6/7, 58, 36, 79, 17, 4, 4
2024/6/8, 74, 15, 45, 11, 3, 4
2024/6/9, 42, 16, 51, 10, 2, 4
2024/6/10, 33, 33, 79, 16, 3, 5
2024/6/11, 69, 51, 118, 20, 5, 7
2024/6/12, 94, 44, 101, 17, 5, 6
2024/6/13, 81, 46, 132, 22, 5, 6
2024/6/14, 91, 43, 109, 15, 4, 6
2024/6/15, 85, 34, 75, 15, 4, 5
2024/6/16, 75, 24, 67, 9, 2, 4
2024/6/17, 53, 30, 77, 20, 3, 4
2024/6/18, 50, 33, 104, 17, 3, 4
2024/6/19, 66, 42, 121, 21, 4, 5
2024/6/20, 83, 34, 60, 21, 5, 5
2024/6/21, 70, 34, 74, 16, 4, 5
2024/6/22, 75, 23, 33, 19, 3, 6
2024/6/23, 58, 19, 37, 13, 3, 6
2024/6/24, 47, 34, 74, 14, 3, 6
2024/6/25, 72, 42, 64, 12, 3, 4
2024/6/26, 66, 27, 100, 19, 3, 4
2024/6/27, 61, 42, 65, 29, 4, 5
2024/6/28, 85, 31, 94, 16, 3, 5
2024/6/29, 75, 18, 53, 11, 3, 5
2024/6/30, 40, 11, 28, 8, 3, 5
2024/7/1, 18, 21, 70, 11, 3, 5
2024/1/2, 75, 41, 31, 29, 4, 7
2024/1/3, 88, 46, 31, 23, 4, 6
2024/1/4, 105, 46, 27, 30, 4, 7
2024/1/5, 93, 56, 29, 41, 5, 10
2024/1/6, 118, 44, 31, 33, 4, 7
2024/1/7, 97, 27, 30, 11, 4, 6
2024/1/8, 61, 29, 24, 27, 4, 6
2024/1/9, 57, 48, 10, 45, 6, 8
2024/1/10, 96, 44, 22, 32, 4, 7
2024/1/11, 109, 48, 29, 30, 4, 6
2024/1/12, 123, 49, 32, 36, 4, 8
2024/1/13, 96, 35, 32, 27, 4, 5
2024/1/14, 65, 39, 43, 30, 4, 7
2024/1/15, 85, 32, 31, 17, 3, 6
2024/1/16, 72, 37, 23, 35, 4, 7
2024/1/17, 69, 61, 5, 48, 6, 10
2024/1/18, 127, 45, 34, 32, 4, 10
2024/1/19, 113, 28, 35, 13, 2, 4
2024/1/20, 56, 13, 31, 16, 2, 3
2024/1/21, 36, 14, 27, 15, 2, 4
2024/1/22, 40, 23, 32, 10, 2, 4
2024/1/23, 57, 22, 32, 11, 3, 4
2024/1/24, 52, 25, 30, 13, 3, 5
2024/1/25, 53, 28, 31, 21, 4, 5
2024/1/26, 62, 37, 35, 25, 4, 5
2024/1/27, 79, 48, 37, 33, 5, 7
2024/1/28, 104, 41, 39, 21, 4, 6
2024/1/29, 90, 41, 33, 36, 4, 7
2024/1/30, 87, 62, 24, 44, 5, 9
2024/1/31, 134, 62, 31, 53, 6, 10
2024/2/1, 136, 48, 38, 29, 4, 6
2024/2/2, 119, 18, 31, 14, 2, 5
2024/2/3, 49, 26, 30, 14, 3, 5
2024/2/4, 57, 16, 35, 12, 3, 4
2024/2/5, 43, 11, 35, 16, 2, 4
2024/2/6, 29, 17, 32, 17, 2, 4
2024/2/7, 48, 32, 34, 21, 3, 5
2024/2/8, 76, 43, 34, 29, 3, 6
2024/2/9, 104, 42, 42, 27, 3, 6
2024/2/10, 108, 42, 51, 18, 3, 5
2024/2/11, 97, 58, 47, 21, 3, 7
2024/2/12, 146, 55, 38, 28, 4, 7
2024/2/13, 129, 49, 47, 40, 5, 9
2024/2/14, 95, 49, 27, 50, 5, 11
2024/2/15, 95, 32, 33, 21, 4, 6
2024/2/16, 68, 26, 37, 21, 3, 5
2024/2/17, 57, 40, 38, 33, 4, 7
2024/2/18, 86, 49, 30, 37, 4, 8
2024/2/19, 110, 27, 26, 29, 4, 8
2024/2/20, 62, 13, 34, 12, 3, 4
2024/2/21, 32, 7, 35, 11, 2, 4
2024/2/22, 21, 12, 34, 12, 2, 4
2024/2/23, 28, 16, 34, 13, 1, 4
2024/2/24, 38, 21, 36, 8, 2, 4
2024/2/25, 41, 13, 28, 11, 2, 4
2024/2/26, 46, 20, 37, 16, 2, 4
2024/2/27, 51, 32, 37, 21, 2, 5
2024/2/28, 64, 39, 36, 30, 3, 6
2024/2/29, 69, 31, 25, 30, 3, 6
2024/3/1, 70, 37, 39, 13, 3, 4
2024/3/2, 61, 36, 39, 10, 3, 4
2024/3/3, 55, 51, 48, 16, 3, 5
2024/3/4, 97, 69, 48, 37, 3, 8
2024/3/5, 141, 18, 41, 19, 2, 4
2024/3/6, 51, 25, 36, 18, 2, 4
2024/3/7, 52, 31, 41, 15, 2, 4
2024/3/8, 62, 42, 40, 18, 3, 5
2024/3/9, 80, 32, 41, 18, 3, 4
2024/3/10, 65, 34, 46, 23, 3, 6
2024/3/11, 74, 39, 46, 35, 4, 6
2024/3/12, 80, 33, 39, 27, 3, 5
2024/3/13, 67, 39, 52, 22, 3, 6
2024/3/14, 81, 53, 60, 33, 4, 6
2024/3/15, 100, 49, 60, 34, 4, 6
2024/3/16, 94, 52, 75, 30, 4, 6
2024/3/17, 94, 55, 53, 12, 3, 5
2024/3/18, 75, 63, 44, 21, 3, 5
2024/3/19, 73, 51, 47, 17, 3, 5
2024/3/20, 67, 36, 43, 12, 2, 5
2024/3/21, 71, 33, 47, 17, 3, 5
2024/3/22, 69, 40, 51, 18, 2, 5
2024/3/23, 70, 38, 55, 13, 2, 6
2024/3/24, 63, 33, 46, 8, 2, 6
2024/3/25, 59, 20, 43, 13, 2, 5
2024/3/26, 42, 10, 37, 15, 2, 5
2024/3/27, 22, 27, 42, 24, 2, 6
2024/3/28, 61, 28, 20, 23, 2, 5
2024/3/29, 58, 76, 50, 15, 2, 5
2024/3/30, 71, 68, 35, 32, 3, 6
2024/3/31, 85, 59, 47, 20, 3, 6
2024/4/1, 78, 45, 51, 28, 4, 6
2023/10/2, 52, 22, 40, 14, 2, 3
2023/10/3, 44, 27, 21, 21, 2, 5
2023/10/4, 60, 30, 46, 19, 3, 5
2023/10/5, 68, 35, 37, 14, 2, 4
2023/10/6, 47, 30, 42, 28, 2, 5
2023/10/7, 50, 30, 37, 19, 2, 4
2023/10/8, 61, 18, 34, 12, 2, 4
2023/10/9, 36, 19, 32, 18, 2, 3
2023/10/10, 39, 21, 37, 16, 2, 4
2023/10/11, 45, 24, 33, 18, 1, 4
2023/10/12, 53, 25, 38, 25, 3, 5
2023/10/13, 56, 31, 31, 21, 2, 5
2023/10/14, 66, 29, 40, 18, 2, 5
2023/10/15, 69, 16, 46, 10, 2, 4
2023/10/16, 49, 27, 39, 21, 3, 6
2023/10/17, 46, 22, 32, 16, 3, 4
2023/10/18, 31, 20, 36, 21, 2, 5
2023/10/19, 42, 25, 44, 19, 3, 6
2023/10/20, 58, 9, 30, 10, 2, 3
2023/10/21, 18, 24, 30, 19, 2, 5
2023/10/22, 40, 24, 35, 20, 1, 4
2023/10/23, 49, 36, 44, 31, 4, 6
2023/10/24, 69, 44, 53, 36, 3, 6
2023/10/25, 90, 42, 50, 33, 2, 6
2023/10/26, 86, 54, 74, 39, 3, 7
2023/10/27, 107, 44, 38, 29, 1, 7
2023/10/28, 94, 30, 47, 21, 2, 6
2023/10/29, 66, 30, 44, 18, 2, 5
2023/10/30, 62, 39, 48, 30, 2, 7
2023/10/31, 76, 51, 64, 39, 3, 6
2023/11/1, 102, 49, 56, 48, 4, 7
2023/11/2, 115, 54, 55, 47, 3, 9
2023/11/3, 115, 45, 41, 36, 4, 6
2023/11/4, 84, 37, 42, 21, 2, 5
2023/11/5, 78, 28, 40, 11, 3, 5
2023/11/6, 72, 20, 38, 9, 2, 3
2023/11/7, 34, 26, 35, 14, 2, 3
2023/11/8, 44, 40, 28, 37, 2, 5
2023/11/9, 70, 44, 38, 42, 3, 7
2023/11/10, 98, 25, 29, 20, 2, 5
2023/11/11, 61, 24, 23, 21, 2, 4
2023/11/12, 55, 23, 34, 12, 1, 4
2023/11/13, 54, 24, 31, 22, 2, 5
2023/11/14, 55, 28, 33, 28, 3, 5
2023/11/15, 57, 43, 34, 33, 3, 7
2023/11/16, 90, 54, 7, 43, 3, 8
2023/11/17, 130, 27, 29, 21, 2, 4
2023/11/18, 62, 22, 33, 12, 2, 2
2023/11/19, 53, 30, 38, 23, 3, 4
2023/11/20, 62, 40, 28, 26, 3, 6
2023/11/21, 70, 50, 27, 44, 5, 8
2023/11/22, 98, 56, 29, 46, 4, 9
2023/11/23, 112, 51, 50, 37, 5, 9
2023/11/24, 98, 26, 31, 14, 1, 3
2023/11/25, 49, 24, 25, 21, 2, 4
2023/11/26, 49, 32, 30, 31, 2, 6
2023/11/27, 73, 46, 19, 37, 3, 7
2023/11/28, 86, 37, 28, 23, 2, 5
2023/11/29, 72, 28, 26, 23, 3, 4
2023/11/30, 71, 20, 27, 12, 2, 4
2023/12/1, 47, 24, 28, 16, 2, 4
2023/12/2, 57, 35, 30, 29, 3, 6
2023/12/3, 72, 35, 35, 27, 3, 6
2023/12/4, 77, 50, 20, 43, 4, 8
2023/12/5, 90, 53, 17, 46, 5, 9
2023/12/6, 104, 62, 41, 52, 5, 10
2023/12/7, 136, 57, 34, 24, 3, 5
2023/12/8, 86, 65, 48, 40, 4, 8
2023/12/9, 94, 60, 41, 44, 3, 9
2023/12/10, 98, 61, 40, 20, 3, 9
2023/12/11, 115, 39, 30, 26, 2, 7
2023/12/12, 74, 12, 29, 13, 1, 3
2023/12/13, 25, 24, 24, 24, 2, 5
2023/12/14, 51, 28, 24, 27, 2, 6
2023/12/15, 65, 12, 27, 19, 1, 4
2023/12/16, 32, 13, 29, 8, 1, 4
2023/12/17, 31, 9, 27, 3, 1, 3
2023/12/18, 32, 12, 23, 11, 2, 3
2023/12/19, 34, 16, 19, 22, 3, 4
2023/12/20, 37, 33, 29, 21, 3, 5
2023/12/21, 85, 24, 27, 15, 3, 4
2023/12/22, 54, 25, 28, 16, 3, 4
2023/12/23, 57, 28, 29, 27, 3, 5
2023/12/24, 61, 34, 29, 33, 3, 7
2023/12/25, 80, 43, 32, 32, 3, 7
2023/12/26, 94, 47, 21, 37, 5, 9
2023/12/27, 102, 57, 21, 50, 6, 10
2023/12/28, 118, 60, 33, 41, 6, 8
2023/12/29, 138, 64, 30, 42, 6, 8
2023/12/30, 152, 67, 16, 40, 3, 9
2023/12/31, 159, 48, 33, 25, 3, 8
2024/1/1, 116, 31, 29, 28, 2, 7
2023/7/2, 62, 36, 72, 8, 2, 5
2023/7/3, 81, 41, 94, 16, 3, 7
2023/7/4, 86, 24, 38, 14, 2, 5
2023/7/5, 59, 23, 54, 15, 1, 5
2023/7/6, 39, 47, 87, 26, 3, 5
2023/7/7, 76, 38, 44, 21, 1, 5
2023/7/8, 73, 34, 39, 18, 1, 6
2023/7/9, 68, 44, 48, 9, 2, 6
2023/7/10, 83, 38, 46, 11, 1, 5
2023/7/11, 79, 27, 31, 15, 2, 4
2023/7/12, 57, 23, 41, 17, 2, 4
2023/7/13, 41, 35, 18, 19, 2, 4
2023/7/14, 66, 16, 24, 14, 2, 3
2023/7/15, 30, 18, 33, 9, 2, 3
2023/7/16, 34, 21, 35, 12, 1, 4
2023/7/17, 43, 15, 23, 11, 1, 3
2023/7/18, 26, 11, 6, 11, 1, 3
2023/7/19, 15, 13, 34, 10, 1, 3
2023/7/20, 27, 37, 76, 20, 1, 5
2023/7/21, 80, 42, 44, 12, 1, 5
2023/7/22, 98, 20, 29, 8, 1, 4
2023/7/23, 46, 14, 15, 7, 1, 2
2023/7/24, 30, 12, 22, 10, 2, 3
2023/7/25, 20, 18, 26, 13, 2, 4
2023/7/26, 42, 25, 28, 14, 2, 4
2023/7/27, 54, 31, 45, 20, 2, 4
2023/7/28, 71, 40, 73, 17, 3, 4
2023/7/29, 88, 38, 76, 15, 2, 4
2023/7/30, 86, 34, 55, 10, 2, 3
2023/7/31, 82, 32, 64, 12, 3, 4
2023/8/1, 76, 33, 59, 14, 2, 5
2023/8/2, 69, 26, 82, 19, 2, 3
2023/8/3, 56, 27, 39, 13, 3, 4
2023/8/4, 52, 20, 51, 17, 2, 3
2023/8/5, 45, 25, 48, 12, 2, 3
2023/8/6, 65, 21, 36, 7, 3, 4
2023/8/7, 53, 19, 28, 7, 3, 3
2023/8/8, 36, 18, 28, 6, 3, 3
2023/8/9, 33, 12, 17, 11, 2, 3
2023/8/10, 26, 7, 34, 9, 2, 3
2023/8/11, 14, 17, 51, 11, 3, 4
